"Timestamp","What is your current gender identity?","Which season do you enjoy the most? ","Which hand do you write with? ","What year are you in college? ","Which college of UMN are you in?","Are you a domestic (U.S.) or international student? ","Are you from Minnesota? ","Do you live on campus? ","When do you shower? ","How many movies did you watch in a theater last month? ","How much money did you spend on your last visit to the barber or salon (in US dollars)?","Which social networking sites/mobile applications do you use the most? ","How many hours per day, on average, do you spend on social networks?","How many hours per day, on average, do you exercise or participate in sports? ","How many hours per day, on average, do you spend working on your classes?","How many hours per night, on average, do you sleep during the week?","How many hours per night, on average, do you sleep on weekends? ","Do you favor Minnesota legalizing marijuana for recreational use? ","What is your high school GPA? (based on a 4.0 scale)","What is your college GPA? (based on a 4.0 scale)","How many tattoos do you have? ","How many traffic tickets did you get since you got your driver's license?  ","Do you text while driving? ","How many chocolate covered almonds are in the jar? "
"2022/09/06 8:42:05 AM EST","Female","Fall","Right","Freshman","College of Food, Agricultural and Natural Resource Sciences (CFANS)","U.S.","No","Yes","Depends","1","150","TikTok","2","0","8","7","9","Not sure","4","0","0","0","No","54"
"2022/09/06 10:23:33 AM EST","Male","Summer","Right","Sophomore","College of Biological Sciences (CBS)","U.S.","Yes","Yes","Evening","None","35","TikTok","2","2","4","6","8","Yes","3.9","3.4","0","0","No","90"
"2022/09/06 11:43:06 AM EST","Female","Fall","Right","Junior","College of Liberal Arts (CLA)","U.S.","Yes","No","Evening","None","20","YouTube","3","0.5","5","6","9","Yes","0","0","0","0","No","30"
"2022/09/06 11:44:35 AM EST","Female","Fall","Right","Freshman","College of Biological Sciences (CBS)","U.S.","Yes","Yes","Evening","None","60","YouTube","4","4","8","6","10","Not sure","3.998","4.0","0","0","No","53"
"2022/09/06 11:47:05 AM EST","Female","Fall","Right","Sophomore","College of Biological Sciences (CBS)","U.S.","No","Yes","Evening","None","170","TikTok","2","1","3","8","6","Yes","4.0","3.2","0","0","Yes","40"
"2022/09/06 12:58:15 PM EST","Female","Summer","Right","Junior","Others","U.S.","Yes","No","Depends","None","45","Instagram","4","1","6","8","8","Yes","3.9","3.7","7","2","No","27"
"2022/09/06 1:27:57 PM EST","Female","Summer","Right","Junior","College of Biological Sciences (CBS)","U.S.","Yes","Yes","Morning","1","0","TikTok","2","1","3","6","6","Yes","3.8","3.6","1","0","Yes","50"
"2022/09/06 1:44:27 PM EST","Female","Spring","Right","Junior","College of Biological Sciences (CBS)","U.S.","No","Yes","Depends","None","55","Instagram","3","1","10","6","8","Yes","3.66","3.503","0","0","No","45"
"2022/09/06 2:28:02 PM EST","Male","Summer","Right","Junior","College of Biological Sciences (CBS)","U.S.","No","No","Depends","1","0","TikTok","2","2","2","7","8","Yes","3.7","3.3","1","1","No","49"
"2022/09/06 3:38:39 PM EST","Female","Summer","Right","Sophomore","College of Liberal Arts (CLA)","U.S.","Yes","Yes","Depends","2","160","TikTok","8","1","8","7","8","Yes","4.0","4.0","0","1","Yes","43"
"2022/09/06 3:51:22 PM EST","Male","Fall","Right","Sophomore","College of Liberal Arts (CLA)","International","No","No","Morning","2","30","Others","2","2","4","7","7","No","0","2.9","0","-1","No","10"
"2022/09/06 5:40:17 PM EST","Female","Summer","Right","Junior","College of Liberal Arts (CLA)","U.S.","Yes","Yes","Evening","None","25","TikTok","4","1","5","8","5","Not sure","3.7","3.3","0","1","No","40"
"2022/09/06 5:44:56 PM EST","Female","Spring","Right","Sophomore","College of Science of Engineering (CSE)","U.S.","Yes","No","Depends","None","70","TikTok","2.5","1","5","7","8","Yes","3.9","2.9","0","0","No","107"
"2022/09/06 9:09:08 PM EST","Male","Winter","Right","Sophomore","College of Biological Sciences (CBS)","Prefer not to answer","No","No","Depends","None","0","Others","1","1","9","8","8","Yes","3.7","3.4","0","0","No","46"
"2022/09/06 10:14:45 PM EST","Male","Spring","Left","Junior","College of Biological Sciences (CBS)","U.S.","Yes","Yes","Evening","2","18","YouTube","2","1","8","7","10","Yes","3.98","3.4","0","0","No","80"
"2022/09/07 10:12:36 AM EST","Female","Fall","Right","Sophomore","College of Food, Agricultural and Natural Resource Sciences (CFANS)","U.S.","No","Yes","Morning","None","25","Instagram","1","2","9","6","8","Not sure","3.7","3.81","0","1","Yes","35"
"2022/09/07 10:13:20 AM EST","Male","Fall","Right","Junior","College of Liberal Arts (CLA)","U.S.","No","Yes","Evening","None","20","YouTube","2","2","3","7","9","Yes","4.0","3.6","2","0","Yes","50"
"2022/09/07 10:19:38 AM EST","Male","Winter","Right","Sophomore","College of Liberal Arts (CLA)","U.S.","Yes","Yes","Evening","None","15","Instagram","4","2","2","8","10","Yes","3.2","3.23","0","0","No","41"
"2022/09/07 10:20:36 AM EST","Male","Summer","Right","Sophomore","College of Biological Sciences (CBS)","U.S.","No","Yes","Morning","1","25","Others","2","1.5","4","7","8","Not sure","4.0","3.71","0","0","No","31"
"2022/09/07 10:25:57 AM EST","Female","Winter","Right","Sophomore","Others","U.S.","Yes","Yes","Morning","1","55","Instagram","4","2","6","10","7","Yes","3.98","3.7","4","0","Yes","43"
"2022/09/07 10:26:25 AM EST","Female","Fall","Right","Junior","College of Biological Sciences (CBS)","U.S.","Yes","Yes","Morning","None","75","TikTok","4","2","8","5","7","Yes","3.81","3.6","0","0","No","37"
"2022/09/07 10:30:49 AM EST","Female","Fall","Right","Freshman","College of Biological Sciences (CBS)","U.S.","Yes","Yes","Depends","1","40","TikTok","1","1","4","7","7","Yes","3.9","0","0","0","No","60"
"2022/09/07 10:31:59 AM EST","Female","Fall","Right","Sophomore","College of Biological Sciences (CBS)","U.S.","Yes","No","Evening","2","140","TikTok","3","1","4","8","10","Yes","3.6","3.75","0","1","No","45"
"2022/09/07 10:32:20 AM EST","Male","Summer","Left","Sophomore","College of Liberal Arts (CLA)","U.S.","No","No","Depends","1","25","Instagram","3","2","5","5","6","Yes","3.78","3.5","0","0","No","34"
"2022/09/07 10:32:52 AM EST","Female","Fall","Right","Sophomore","College of Liberal Arts (CLA)","International","No","Yes","Morning","2","20","Instagram","2","1","6","7","9","Yes","0","3.8","3","0","No","30"
"2022/09/07 10:32:53 AM EST","Female","Summer","Right","Freshman","College of Biological Sciences (CBS)","U.S.","Yes","Yes","Morning","2","30","TikTok","3","2","6","8","8","Yes","4.0","0","0","0","No","43"
"2022/09/07 10:33:03 AM EST","Male","Fall","Right","Junior","College of Liberal Arts (CLA)","U.S.","No","No","Depends","None","26","Instagram","1.5","2","4","7","8","Yes","3.92","3.95","0","1","No","49"
"2022/09/07 10:33:06 AM EST","Male","Fall","Left","Junior","College of Liberal Arts (CLA)","U.S.","Yes","Yes","Morning","None","30","Instagram","2","2","4","8","4","Yes","3.9","3.55","2","0","No","39"
"2022/09/07 10:33:19 AM EST","Female","Fall","Right","Freshman","College of Biological Sciences (CBS)","U.S.","No","Yes","Evening","None","200","TikTok","2","2","2","8","8","Yes","4.0","0","2","1","Yes","15"
"2022/09/07 10:33:20 AM EST","Female","Summer","Left","Junior","College of Biological Sciences (CBS)","U.S.","Yes","Yes","Depends","2","75","TikTok","3","2","10","6","7","Not sure","4.0","3.75","0","0","No","60"
"2022/09/07 10:33:30 AM EST","Female","Summer","Right","Sophomore","College of Liberal Arts (CLA)","U.S.","No","No","Depends","1","35","Instagram","3","1","3","6.5","9","Yes","4.0","3.78","1","0","No","48"
"2022/09/07 10:33:42 AM EST","Female","Winter","Right","Sophomore","Others","U.S.","Yes","No","Morning","None","30","Instagram","3","0","3","7","8","Not sure","3.8","3.6","0","0","No","40"
"2022/09/07 10:33:48 AM EST","Male","Fall","Right","Sophomore","College of Food, Agricultural and Natural Resource Sciences (CFANS)","U.S.","Yes","Yes","Morning","2","40","Instagram","4","2","3","8","7","Yes","3.9","3.7","2","0","Yes","38"
"2022/09/07 10:33:48 AM EST","Female","Fall","Right","Freshman","College of Biological Sciences (CBS)","U.S.","Yes","Yes","Evening","4 or more","110","TikTok","3","1","5","7","7","Not sure","4.0","0","0","0","No","60"
"2022/09/07 10:34:09 AM EST","Male","Summer","Right","Sophomore","College of Liberal Arts (CLA)","U.S.","Yes","No","Evening","None","35","YouTube","5","1","2","7","9","Not sure","3.7","3.8","0","0","No","40"
"2022/09/07 10:34:26 AM EST","Male","Summer","Right","Sophomore","College of Liberal Arts (CLA)","U.S.","Yes","Yes","Morning","4 or more","20","Instagram","2.5","1","5","7","10","Yes","3.6","2.9","0","0","Yes","50"
"2022/09/07 10:34:31 AM EST","Male","Fall","Right","Freshman","College of Biological Sciences (CBS)","U.S.","No","Yes","Evening","2","15","TikTok","5","2","4","8","8","Yes","4.0","0","0","1","Yes","50"
"2022/09/07 10:34:47 AM EST","Female","Fall","Right","Senior","College of Biological Sciences (CBS)","U.S.","Yes","No","Evening","None","50","Instagram","4","1.5","4","5","7","Yes","4.0","3.2","2","0","No","35"
"2022/09/07 10:34:53 AM EST","Male","Summer","Right","Sophomore","College of Liberal Arts (CLA)","U.S.","Yes","Yes","Depends","None","25","YouTube",".5","2","4.5","8.5","9.5","No","3.5","3.6","0","0","No","32"
"2022/09/07 10:35:18 AM EST","Female","Spring","Right","Junior","College of Food, Agricultural and Natural Resource Sciences (CFANS)","U.S.","Yes","Yes","Evening","None","200","TikTok","6","1.5","3","7","9","Yes","4.0","3.9","3","0","Yes","36"
"2022/09/07 10:35:52 AM EST","Other/Prefer not to answer","Fall","Right","Freshman","College of Biological Sciences (CBS)","U.S.","Yes","Yes","Evening","None","40","TikTok","2","1","2","4","9","Yes","3.9","0","1","0","No","182"
"2022/09/07 10:35:59 AM EST","Male","Fall","Right","Sophomore","College of Biological Sciences (CBS)","U.S.","Yes","No","Morning","2","40","TikTok","6","2","2","7","6","Not sure","3.3","3.45","0","0","Yes","37"
"2022/09/07 10:36:02 AM EST","Male","Summer","Right","Sophomore","College of Liberal Arts (CLA)","U.S.","Yes","Yes","Morning","None","30","YouTube","2","1","2","7","9","Yes","3.8","3.8","0","0","No","61"
"2022/09/07 10:36:14 AM EST","Male","Fall","Right","Junior","Others","U.S.","Yes","No","Evening","2","35","Instagram","1","2","3","7","9","Yes","3.9","3.95","0","3","No","41"
"2022/09/07 10:36:27 AM EST","Male","Winter","Right","Sophomore","College of Liberal Arts (CLA)","U.S.","Yes","Yes","Morning","4 or more","25","TikTok","6","2","5","7","6","Yes","3.7","3.0","0","0","Yes","53"
"2022/09/07 10:36:35 AM EST","Female","Spring","Right","Sophomore","College of Biological Sciences (CBS)","U.S.","No","Yes","Evening","None","215","TikTok","8",".25","6","10","8","Yes","3.948","3.615","2","0","Yes","43"
"2022/09/07 10:37:00 AM EST","Male","Summer","Right","Junior","College of Food, Agricultural and Natural Resource Sciences (CFANS)","U.S.","Yes","No","Evening","2","30","YouTube","3","1","4","7","9","Yes","3.2","3.1","0","0","No","130"
"2022/09/07 10:37:05 AM EST","Male","Winter","Right","Freshman","College of Biological Sciences (CBS)","U.S.","No","Yes","Evening","4 or more","18","TikTok","6","2","2","6","9","Yes","3.92","0","0","0","No","40"
"2022/09/07 10:37:13 AM EST","Male","Fall","Right","Sophomore","Others","U.S.","No","No","Morning","3","20","Twitter","4","1","4","8","8","No","3.5","3.8","0","0","Yes","28"
"2022/09/07 10:37:19 AM EST","Female","Fall","Right","Freshman","College of Biological Sciences (CBS)","U.S.","Yes","Yes","Depends","None","130","Instagram","1","2","4","7","8","No","3.9","0","0","0","No","75"
"2022/09/07 10:37:26 AM EST","Female","Summer","Right","Sophomore","College of Liberal Arts (CLA)","U.S.","Yes","Yes","Depends","None","55","Others","4","2","6","6","8","Not sure","3.45","2.22","0","0","Yes","36"
"2022/09/07 10:37:33 AM EST","Female","Summer","Left","Freshman","College of Biological Sciences (CBS)","U.S.","Yes","Yes","Evening","None","45","Instagram","3","1","3","7","10","Not sure","3.87","0","0","0","No","60"
"2022/09/07 10:37:34 AM EST","Male","Summer","Right","Sophomore","College of Liberal Arts (CLA)","U.S.","Yes","Yes","Morning","None","0","Instagram","3","5","3","4","8","Yes","3.6","3.5","0","3","Yes","86"
"2022/09/07 10:37:34 AM EST","Female","Fall","Right","Junior","College of Biological Sciences (CBS)","U.S.","Yes","Yes","Depends","None","50","Instagram","2","1","8","7","8","Yes","3.9","3.0","1","2","No","169"
"2022/09/07 10:37:41 AM EST","Male","Fall","Right","Sophomore","College of Liberal Arts (CLA)","U.S.","Yes","Yes","Evening","1","40","Instagram","3","2","5","7","5","Yes","4.0","3.9","0","2","Yes","35"
"2022/09/07 10:38:00 AM EST","Male","Fall","Right","Sophomore","Others","U.S.","Yes","No","Depends","1","28","YouTube","2.5","2","4","6","8","Yes","3.91","3.45","0","3","No","39"
"2022/09/07 10:38:01 AM EST","Female","Summer","Left","Senior","College of Food, Agricultural and Natural Resource Sciences (CFANS)","U.S.","No","No","Morning","None","80","Facebook","1","2","6","9","10","Yes","3.8","3.0","1","1","Yes","45"
"2022/09/07 10:38:08 AM EST","Male","Summer","Right","Sophomore","Others","U.S.","Yes","Yes","Evening","None","24","YouTube","5","2","3","7","10","No","3.72","3.75","0","0","No","62"
"2022/09/07 10:38:23 AM EST","Male","Summer","Right","Sophomore","College of Liberal Arts (CLA)","U.S.","Yes","Yes","Depends","None","0","Instagram","4 ","1","4","7","11","Yes","0","3.6","0","1","No","45"
"2022/09/07 10:39:39 AM EST","Female","Fall","Right","Sophomore","College of Liberal Arts (CLA)","U.S.","Yes","Yes","Depends","None","60 ","Instagram","1","1","5","8","8","Not sure","4.0","4.0","0","0","Yes","50"
"2022/09/07 10:40:21 AM EST","Male","Summer","Right","Sophomore","College of Biological Sciences (CBS)","U.S.","Yes","No","Morning","2","13","Others","2","1","5","9","8","Yes","3.94","4.0","0","0","Yes","75"
"2022/09/07 10:41:20 AM EST","Male","Fall","Right","Sophomore","College of Food, Agricultural and Natural Resource Sciences (CFANS)","U.S.","Yes","Yes","Depends","1","13","Instagram","3","1","5","7.5","6","Yes","3.89","3","1","0","No","38"
"2022/09/07 10:59:25 AM EST","Male","Summer","Right","Junior","College of Liberal Arts (CLA)","U.S.","Yes","Yes","Morning","None","25","TikTok","2","2","4","6","8","Not sure","3.7","3.1","1","3","No","41"
"2022/09/07 11:13:51 AM EST","Female","Winter","Right","Junior","College of Biological Sciences (CBS)","U.S.","Yes","Yes","Evening","1","40","TikTok","5","1","4","7","8","Yes","4","3.5","1","0","Yes","40"
"2022/09/07 11:22:26 AM EST","Female","Summer","Right","Junior","College of Biological Sciences (CBS)","U.S.","Yes","Yes","Depends","None","250","TikTok","1.5","1","3","7","8","Yes","3.99","4.0","0","0","No","41"
"2022/09/07 11:27:41 AM EST","Female","Spring","Right","Sophomore","College of Food, Agricultural and Natural Resource Sciences (CFANS)","U.S.","Yes","No","Depends","1","0","Instagram","4","1","5","7","8","Not sure","3.4","3","0","-1","No","23"
"2022/09/07 11:27:52 AM EST","Female","Fall","Right","Sophomore","College of Liberal Arts (CLA)","U.S.","No","Yes","Depends","None","25","Instagram","3","0","2","8","9","Yes","3.9","3.6","0","0","No","22"
"2022/09/07 11:27:58 AM EST","Female","Fall","Right","Junior","College of Biological Sciences (CBS)","U.S.","No","Yes","Evening","None","0","TikTok","3","0","5","6","7","Yes","3.99","3.89","0","0","No","27"
"2022/09/07 11:28:11 AM EST","Female","Fall","Right","Junior","College of Food, Agricultural and Natural Resource Sciences (CFANS)","U.S.","Yes","Yes","Morning","None","30","Twitter","1","2","8","6","8","Yes","3.3","3.0","1","0","Yes","24"
"2022/09/07 11:28:25 AM EST","Female","Fall","Right","Sophomore","College of Biological Sciences (CBS)","U.S.","Yes","No","Evening","None","200","Instagram","2","2","6","6","7","Yes","3.51","3.2","0","1","Yes","35"
"2022/09/07 11:29:09 AM EST","Female","Summer","Right","Senior","College of Liberal Arts (CLA)","U.S.","No","No","Depends","None","20","Instagram","2","2","8","9","12","Yes","3.9","3.4","2","0","No","38"
"2022/09/07 11:30:04 AM EST","Female","Summer","Right","Freshman","College of Biological Sciences (CBS)","U.S.","No","Yes","Morning","1","0","Others","3","1","3","7","8","No","4.0","0","1","0","No","57"
"2022/09/07 11:30:33 AM EST","Female","Fall","Right","Sophomore","College of Biological Sciences (CBS)","U.S.","Yes","Yes","Depends","2","350","TikTok","3","0.6","8","7","9","Not sure","3.89","3.5","2","0","Yes","38"
"2022/09/07 11:30:46 AM EST","Male","Fall","Right","Sophomore","College of Liberal Arts (CLA)","U.S.","Yes","No","Morning","2","30","YouTube","2","0.5","2","7","7","Not sure","3.75","3.5","0","0","Yes","135"
"2022/09/07 11:31:00 AM EST","Male","Summer","Right","Junior","Others","U.S.","Yes","Yes","Depends","None","0","TikTok","5","2","6","6","7","Yes","4.0","3.9","0","0","No","72"
"2022/09/07 11:31:19 AM EST","Male","Summer","Right","Sophomore","College of Liberal Arts (CLA)","U.S.","Yes","No","Evening","3","60","Instagram","10","10","8","7","8","Not sure","3.6","2.6","0","0","No","30"
"2022/09/07 11:31:20 AM EST","Female","Summer","Right","Senior","Others","U.S.","No","No","Evening","None","60","Instagram","5","1","3","7","8","Not sure","3.8","3.8","0","0","Yes","24"
"2022/09/07 11:31:24 AM EST","Male","Winter","Right","Sophomore","College of Liberal Arts (CLA)","U.S.","Yes","Yes","Depends","1","20","TikTok","4","2","3","7","10","Not sure","3.2","3.6","0","-1","No","47"
"2022/09/07 11:31:34 AM EST","Female","Fall","Right","Sophomore","Others","U.S.","Yes","No","Evening","None","0","Instagram","5","0","2","7","8","Yes","3.9","2.9","2","0","No","34"
"2022/09/07 11:32:01 AM EST","Male","Fall","Right","Junior","College of Biological Sciences (CBS)","U.S.","No","Yes","Morning","None","35","TikTok","1","1","4","8","7","Yes","3.5","3.5","1","4","No","45"
"2022/09/07 11:32:36 AM EST","Female","Fall","Right","Freshman","College of Biological Sciences (CBS)","U.S.","Yes","Yes","Evening","None","0","YouTube","4","2","5","7","8","Not sure","3.9","0","0","0","No","53"
"2022/09/07 11:32:58 AM EST","Male","Summer","Right","Junior","College of Biological Sciences (CBS)","U.S.","No","Yes","Depends","1","45","Instagram","3","2","3","7","9","Yes","3.5","3.2","0","1","Yes","55"
"2022/09/07 11:33:03 AM EST","Male","Fall","Right","Sophomore","College of Liberal Arts (CLA)","U.S.","Yes","No","Evening","None","0","TikTok","5","2","4","8","10","Yes","4.0","3.96","0","0","No","30"
"2022/09/07 11:33:10 AM EST","Male","Fall","Right","Sophomore","College of Liberal Arts (CLA)","U.S.","Yes","Yes","Morning","None","40","Instagram","4","2","5","8","9","Yes","3.5","3.4","0","0","Yes","48"
"2022/09/07 11:33:12 AM EST","Female","Fall","Left","Sophomore","College of Biological Sciences (CBS)","U.S.","Yes","No","Depends","None","160","TikTok","4","1","6","7","7","Yes","3.7","3.7","1","1","No","50"
"2022/09/07 11:33:25 AM EST","Male","Fall","Right","Junior","College of Food, Agricultural and Natural Resource Sciences (CFANS)","U.S.","No","Yes","Evening","2","45","TikTok","5","10","24","7","9","Yes","3.85","3.83","0","0","No","50"
"2022/09/07 11:33:43 AM EST","Male","Fall","Right","Sophomore","College of Liberal Arts (CLA)","U.S.","Yes","Yes","Depends","None","55","YouTube","2","1.5","4","8","10","Yes","3.6","3","1","1","No","44"
"2022/09/07 11:33:53 AM EST","Male","Summer","Right","Sophomore","College of Liberal Arts (CLA)","U.S.","Yes","Yes","Morning","1","35","Instagram","4","1.5","5","7","10","Yes","3.7","3.2","0","1","Yes","45"
"2022/09/07 11:33:54 AM EST","Female","Fall","Right","Sophomore","College of Liberal Arts (CLA)","U.S.","Yes","No","Evening","1","0","YouTube","3.5","0.5","3","7","5","Yes","3.1","3.0","0","0","No","64"
"2022/09/07 11:34:15 AM EST","Female","Summer","Left","Sophomore","Others","U.S.","No","Yes","Depends","1","50","TikTok","2","2","4","8","8","Not sure","4.0","3.5","0","0","No","45"
"2022/09/07 11:34:21 AM EST","Female","Spring","Right","Junior","College of Biological Sciences (CBS)","U.S.","Yes","Yes","Evening","None","0","TikTok","1","2","3","8","8","Yes","4.0","3.9","0","0","No","80"
"2022/09/07 11:34:27 AM EST","Female","Spring","Right","Freshman","College of Biological Sciences (CBS)","U.S.","Yes","Yes","Evening","None","45","TikTok","4","2","3","8","10","Yes","4.0","0","0","0","No","64"
"2022/09/07 11:34:43 AM EST","Female","Spring","Right","Freshman","College of Biological Sciences (CBS)","U.S.","Yes","No","Evening","1","50","TikTok","3","1","6","7","11","Not sure","3.9","0","0","0","No","40"
"2022/09/07 11:34:54 AM EST","Female","Fall","Right","Sophomore","College of Science of Engineering (CSE)","U.S.","Yes","Yes","Morning","2","250","TikTok","5","1","3","9","11","Yes","3.9","3.5","2","0","Yes","52"
"2022/09/07 11:35:04 AM EST","Male","Fall","Right","Junior","College of Liberal Arts (CLA)","U.S.","No","Yes","Depends","None","25.00","Instagram","5","2","2","8","9","Yes","3.7","3.5","0","0","No","41"
"2022/09/07 11:35:09 AM EST","Male","Fall","Right","Sophomore","College of Food, Agricultural and Natural Resource Sciences (CFANS)","U.S.","No","No","Morning","None","30","YouTube","2","2","3","6","6","Yes","3.2","3.5","2","-1","No","64"
"2022/09/07 11:35:13 AM EST","Female","Fall","Right","Sophomore","College of Biological Sciences (CBS)","U.S.","Yes","Yes","Depends","1","20","TikTok","4","1","7","7","9","Yes","4.0","3.93","0","0","No","45"
"2022/09/07 11:35:27 AM EST","Female","Fall","Right","Junior","College of Liberal Arts (CLA)","International","No","No","Evening","3","300","Instagram","4","1.5","6","6","8","Not sure","3.9","4","0","-1","No","50"
"2022/09/07 11:35:59 AM EST","Female","Fall","Right","Sophomore","College of Food, Agricultural and Natural Resource Sciences (CFANS)","U.S.","Yes","Yes","Depends","None","50","Instagram","1.5","3 ","8","5","5","Yes","3.82","3.75","1","1","No","42"
"2022/09/07 11:36:16 AM EST","Female","Spring","Right","Freshman","Others","U.S.","No","Yes","Morning","4 or more","30","Instagram","4","1","2","7","8","Not sure","0","0","0","-1","No","32"
"2022/09/07 11:37:29 AM EST","Female","Summer","Right","Sophomore","College of Liberal Arts (CLA)","U.S.","Yes","Yes","Morning","None","50","TikTok","4","6","6","6","7","Not sure","3.8","3.5","2","1","No","37"
"2022/09/07 11:37:56 AM EST","Female","Spring","Right","Sophomore","College of Liberal Arts (CLA)","U.S.","Yes","No","Morning","None","0","Others","3","0.5","3","7","10","Not sure","3.4","3.1","0","5","Yes","65"
"2022/09/07 11:39:48 AM EST","Female","Spring","Right","Freshman","College of Biological Sciences (CBS)","U.S.","Yes","Yes","Depends","None","0","YouTube","2","0","5","9","11","Yes","3.91","0","0","0","No","69"
"2022/09/07 11:41:15 AM EST","Female","Winter","Right","Freshman","College of Biological Sciences (CBS)","U.S.","Yes","No","Evening","None","30","Instagram","2 ","1","4","7","8","No","4.0","0","0","0","No","80"
"2022/09/07 11:41:44 AM EST","Female","Fall","Right","Freshman","College of Liberal Arts (CLA)","U.S.","Yes","No","Evening","None","60","TikTok","1","1","3","8","9","Not sure","3.89","0","0","0","No","47"
"2022/09/07 11:42:20 AM EST","Male","Fall","Right","Sophomore","College of Liberal Arts (CLA)","U.S.","No","No","Depends","2","20","Twitter","3","1","2","8","8","Yes","3.4","3.7","0","-1","No","50"
"2022/09/07 11:42:40 AM EST","Female","Winter","Right","Junior","College of Liberal Arts (CLA)","U.S.","Yes","Yes","Evening","None","15","YouTube","1",".5","3","8","9","Yes","3.85","3.793","0","0","No","30"
"2022/09/07 11:43:26 AM EST","Male","Fall","Right","Sophomore","College of Liberal Arts (CLA)","U.S.","Yes","No","Depends","None","0","Others","2","2","1","7","8","Yes","2.7","3.75","5","1","Yes","63"
"2022/09/07 11:44:23 AM EST","Male","Winter","Right","Freshman","College of Biological Sciences (CBS)","U.S.","Yes","Yes","Morning","2","30","Instagram","4","1","8","8","7","No","3.887","0","0","0","No","55"
"2022/09/07 11:44:27 AM EST","Female","Fall","Right","Freshman","College of Liberal Arts (CLA)","U.S.","Yes","Yes","Depends","None","48","Instagram","1.25","1","3","8","9.5","Yes","3.451","3.66","0","0","No","72"
"2022/09/07 11:46:38 AM EST","Female","Summer","Right","Sophomore","Others","U.S.","Yes","Yes","Depends","None","168","TikTok","2","1","3","8","10","Yes","4.0","3.2","0","0","No","30"
"2022/09/07 11:56:43 AM EST","Female","Spring","Right","Sophomore","College of Liberal Arts (CLA)","U.S.","Yes","No","Evening","None","0","Twitter","4","0","6","5","6","Yes","3.9","3.8","0","-1","No","42"
"2022/09/07 12:02:46 PM EST","Female","Summer","Left","Sophomore","Others","U.S.","Yes","No","Evening","1","35","TikTok","4","1.5","8","7","7","Not sure","3.8","3.92","0","0","No","43"
"2022/09/07 12:17:22 PM EST","Female","Fall","Right","Sophomore","College of Science of Engineering (CSE)","U.S.","Yes","Yes","Evening","1","250","TikTok","3 ","1","3","7","9","Yes","3.82","0","0","0","No","20"
